SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 06, 2018	August 03, 2018	August 02, 2018	August 01, 2018	July 31, 2018
Chinese yuan		0.1039260000	0.1046430000	0.1047230000	0.1042050000
Euro		0.8298160000	0.8299060000	0.8335810000	0.8353810000
Japanese yen		0.0064080400	0.0063961800	0.0063731200	0.0064144500
U.K. pound		0.9311440000	0.9365280000	0.9357120000	0.9369570000
U.S. dollar	0.7168750000	0.7160990000	0.7143890000	0.7127060000	0.7118110000
Algerian dinar		0.0060624400	0.0060476900	0.0060488900	0.0060475500
Australian dollar		0.5277650000	0.5275760000	0.5279010000	0.5289470000
Bahrain dinar		1.9045200000	1.8999700000	1.8954900000	1.8931100000
Botswana pula		0.0694616000	0.0691529000	0.0695601000	0.0696863000
Brazilian real		0.1925260000	0.1898000000	0.1901310000	0.1895990000
Brunei dollar		0.5231960000	0.5233240000	0.5233940000	0.5226600000
Canadian dollar			0.5489390000	0.5481510000	0.5468320000
Chilean peso		0.0011114000	0.0011144000	0.0011150000	0.0011143100
Colombian peso		0.0002465140	0.0002469700	0.0002468840	0.0002475240
Czech koruna		0.0323383000	0.0324133000	0.0325600000	0.0326309000
Danish krone		0.1113460000	0.1113740000	0.1118690000	0.1121330000
Hungarian forint		0.0025819300	0.0025822800	0.0025920400	0.0025976600
Icelandic krona		0.0067069300	0.0066946800	0.0067478300	0.0067985800
Indian rupee		0.0104094000	0.0104509000	0.0103884000	0.0103752000
Indonesian rupiah		0.0000493759	0.0000494524	0.0000493495	0.0000493867
Iranian rial			0.0000161956	0.0000161648	0.0000161518
Israeli New Shekel		0.1935400000	0.1936540000	0.1938280000	0.1942720000
Kazakhstani tenge		0.0020474000	0.0020429800	0.0020467700	0.0020531000
Korean won		0.0006378930	0.0006382460	0.0006375400	0.0006374240
Kuwaiti dinar		2.3657100000	2.3600600000	2.3545000000	2.3530900000
Libyan dinar		0.5174910000	0.5174910000	0.5174910000	0.5174910000
Malaysian ringgit		0.1754070000	0.1754180000	0.1753060000	0.1753010000
Mauritian rupee		0.0209252000	0.0209247000	0.0208741000	0.0208538000
Mexican peso		0.0385570000	0.0383361000	0.0383383000	0.0381756000
Nepalese rupee		0.0065141400	0.0065241000	0.0064986400	0.0064780800
New Zealand dollar		0.4819350000	0.4852130000	0.4849960000	0.4856690000
Norwegian krone		0.0869738000	0.0869372000	0.0873960000	0.0876226000
Omani rial		1.8624200000	1.8579700000	1.8535900000	1.8512600000
Pakistani rupee		0.0057707500	0.0057600900	0.0057435200	0.0057293800
Peruvian sol			0.2185340000	0.2178200000	0.2176130000
Philippine peso		0.0135093000	0.0134499000	0.0134068000	0.0133641000
Polish zloty		0.1939280000	0.1942170000	0.1947120000	0.1951180000
Qatari riyal		0.1967300000	0.1962610000	0.1957980000	0.1955520000
Russian ruble		0.0112852000	0.0113151000	0.0113925000	0.0114164000
Saudi Arabian riyal		0.1909600000	0.1905040000	0.1900550000	0.1898160000
Singapore dollar		0.5231960000	0.5233240000	0.5233940000	0.5226600000
South African rand		0.0536319000	0.0532014000	0.0539014000	0.0543973000
Sri Lankan rupee		0.0044850700	0.0044765300	0.0044614100	0.0044569300
Swedish krona		0.0803000000	0.0808553000	0.0810040000	0.0813303000
Swiss franc		0.7195530000	0.7188820000		0.7203470000
Thai baht		0.0214742000	0.0215307000	0.0214774000	0.0213776000
Trinidadian dollar		0.1062100000		0.1055450000	0.1054820000
Tunisian dinar		0.2654450000	0.2653230000	0.2651180000	0.2650490000
U.A.E. dirham		0.1949900000	0.1945240000	0.1940660000	0.1938220000
Uruguayan peso			0.0232556000	0.0233697000	0.0232976000
Bolivar Fuerte		0.0000041545	0.0000041446	0.0000041348	

Currency units per SDR(3)

Currency	August 06, 2018	August 03, 2018	August 02, 2018	August 01, 2018	July 31, 2018
Chinese yuan		9.622230	9.556300	9.549000	9.596470
Euro		1.205090	1.204960	1.199640	1.197060
Japanese yen		156.054000	156.343000	156.909000	155.898000
U.K. pound		1.073950	1.067770	1.068700	1.067280
U.S. dollar	1.394940	1.396450	1.399800	1.403100	1.404870
Algerian dinar		164.950000	165.352000	165.320000	165.356000
Australian dollar		1.894780	1.895460	1.894290	1.890550
Bahrain dinar		0.525067	0.526324	0.527568	0.528231
Botswana pula		14.396400	14.460700	14.376100	14.350000
Brazilian real		5.194100	5.268700	5.259530	5.274290
Brunei dollar		1.911330	1.910860	1.910610	1.913290
Canadian dollar			1.821700	1.824310	1.828720
Chilean peso		899.766000	897.344000	896.861000	897.416000
Colombian peso		4,056.560000	4,049.070000	4,050.490000	4,040.010000
Czech koruna		30.923100	30.851500	30.712500	30.645800
Danish krone		8.981010	8.978760	8.939030	8.917980
Hungarian forint		387.307000	387.255000	385.797000	384.962000
Icelandic krona		149.100000	149.372000	148.196000	147.090000
Indian rupee		96.067000	95.685500	96.261200	96.383700
Indonesian rupiah		20,252.800000	20,221.500000	20,263.600000	20,248.400000
Iranian rial			61,745.200000	61,862.800000	61,912.600000
Israeli New Shekel		5.166890	5.163850	5.159210	5.147420
Kazakhstani tenge		488.424000	489.481000	488.575000	487.068000
