SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 03, 2018	August 02, 2018	August 01, 2018	July 31, 2018	July 30, 2018
Chinese yuan	0.1039260000	0.1046430000	0.1047230000	0.1042050000	0.1044200000
Euro		0.8299060000	0.8335810000	0.8353810000	0.8326300000
Japanese yen	0.0064080400	0.0063961800	0.0063731200	0.0064144500	0.0064177200
U.K. pound	0.9311440000	0.9365280000	0.9357120000	0.9369570000	0.9342860000
U.S. dollar	0.7160990000	0.7143890000	0.7127060000	0.7118110000	0.7126240000
Algerian dinar		0.0060476900	0.0060488900	0.0060475500	0.0060495600
Australian dollar		0.5275760000	0.5279010000	0.5289470000	0.5271280000
Bahrain dinar		1.8999700000	1.8954900000	1.8931100000	1.8952800000
Botswana pula		0.0691529000	0.0695601000	0.0696863000	0.0696946000
Brazilian real		0.1898000000	0.1901310000	0.1895990000	0.1918290000
Brunei dollar		0.5233240000	0.5233940000	0.5226600000	0.5229880000
Canadian dollar			0.5481510000	0.5468320000	0.5472880000
Chilean peso		0.0011144000	0.0011150000	0.0011143100	0.0011079500
Colombian peso		0.0002469700	0.0002468840	0.0002475240	0.0002473710
Czech koruna		0.0324133000	0.0325600000	0.0326309000	0.0324939000
Danish krone		0.1113740000	0.1118690000	0.1121330000	0.1117740000
Hungarian forint		0.0025822800	0.0025920400	0.0025976600	0.0025819700
Icelandic krona		0.0066946800	0.0067478300	0.0067985800	0.0067778600
Indian rupee		0.0104509000	0.0103884000	0.0103752000	0.0103650000
Indonesian rupiah		0.0000494524	0.0000493495	0.0000493867	0.0000494569
Iranian rial		0.0000161956	0.0000161648	0.0000161518	0.0000161776
Israeli New Shekel		0.1936540000	0.1938280000	0.1942720000	0.1943340000
Kazakhstani tenge		0.0020429800	0.0020467700	0.0020531000	0.0020533200
Korean won		0.0006382460	0.0006375400	0.0006374240	0.0006362710
Kuwaiti dinar		2.3600600000	2.3545000000	2.3530900000	2.3546100000
Libyan dinar		0.5174910000	0.5174910000	0.5174910000	0.5174910000
Malaysian ringgit		0.1754180000	0.1753060000	0.1753010000	0.1753070000
Mauritian rupee		0.0209247000	0.0208741000	0.0208538000	0.0208830000
Mexican peso		0.0383361000	0.0383383000	0.0381756000	0.0384344000
Nepalese rupee		0.0065241000	0.0064986400	0.0064780800	0.0064872500
New Zealand dollar		0.4852130000	0.4849960000	0.4856690000	0.4845840000
Norwegian krone		0.0869372000	0.0873960000	0.0876226000	0.0873785000
Omani rial		1.8579700000	1.8535900000	1.8512600000	1.8533800000
Pakistani rupee		0.0057600900	0.0057435200	0.0057293800	0.0057335800
Peruvian sol			0.2178200000	0.2176130000	0.2180610000
Philippine peso		0.0134499000	0.0134068000	0.0133641000	0.0133523000
Polish zloty		0.1942170000	0.1947120000	0.1951180000	0.1942600000
Qatari riyal		0.1962610000	0.1957980000	0.1955520000	0.1957760000
Russian ruble		0.0113151000	0.0113925000	0.0114164000	0.0113510000
Saudi Arabian riyal		0.1905040000	0.1900550000	0.1898160000	0.1900330000
Singapore dollar		0.5233240000	0.5233940000	0.5226600000	0.5229880000
South African rand		0.0532014000	0.0539014000	0.0543973000	0.0540251000
Sri Lankan rupee		0.0044765300	0.0044614100	0.0044569300	0.0044647300
Swedish krona		0.0808553000	0.0810040000	0.0813303000	0.0810380000
Swiss franc		0.7188820000		0.7203470000	0.7179730000
Thai baht		0.0215307000	0.0214774000	0.0213776000	
Trinidadian dollar			0.1055450000	0.1054820000	0.1057290000
Tunisian dinar		0.2653230000	0.2651180000	0.2650490000	0.2660860000
U.A.E. dirham		0.1945240000	0.1940660000	0.1938220000	0.1940430000
Uruguayan peso			0.0233697000	0.0232976000	0.0233356000
Bolivar Fuerte		0.0000041446	0.0000041348		0.0000041343

Currency units per SDR(3)

Currency	August 03, 2018	August 02, 2018	August 01, 2018	July 31, 2018	July 30, 2018
Chinese yuan	9.622230	9.556300	9.549000	9.596470	9.576710
Euro		1.204960	1.199640	1.197060	1.201010
Japanese yen	156.054000	156.343000	156.909000	155.898000	155.819000
U.K. pound	1.073950	1.067770	1.068700	1.067280	1.070340
U.S. dollar	1.396450	1.399800	1.403100	1.404870	1.403260
Algerian dinar		165.352000	165.320000	165.356000	165.301000
Australian dollar		1.895460	1.894290	1.890550	1.897070
Bahrain dinar		0.526324	0.527568	0.528231	0.527627
Botswana pula		14.460700	14.376100	14.350000	14.348300
Brazilian real		5.268700	5.259530	5.274290	5.212980
Brunei dollar		1.910860	1.910610	1.913290	1.912090
Canadian dollar			1.824310	1.828720	1.827190
Chilean peso		897.344000	896.861000	897.416000	902.568000
Colombian peso		4,049.070000	4,050.490000	4,040.010000	4,042.510000
Czech koruna		30.851500	30.712500	30.645800	30.775000
Danish krone		8.978760	8.939030	8.917980	8.946620
Hungarian forint		387.255000	385.797000	384.962000	387.301000
Icelandic krona		149.372000	148.196000	147.090000	147.539000
Indian rupee		95.685500	96.261200	96.383700	96.478500
Indonesian rupiah		20,221.500000	20,263.600000	20,248.400000	20,219.600000
Iranian rial		61,745.200000	61,862.800000	61,912.600000	61,813.900000
Israeli New Shekel		5.163850	5.159210	5.147420	5.145780
Kazakhstani tenge		489.481000	488.575000	487.068000	487.016000
Korean won		1,566.790000	1,568.530000	1,568.810000	1,571.660000
Kuwaiti dinar		0.423718	0.424719	0.424973	0.424699
Libyan dinar		1.932400	1.932400	1.932400	1.932400
Malaysian ringgit		5.700670	5.704310	5.704470	5.704280
Mauritian rupee		47.790400	47.906300	47.952900	47.885800
Mexican peso		26.085100	26.083600	26.194700	26.018400
Nepalese rupee		153.278000	153.878000	154.367000	154.149000
New Zealand dollar		2.060950	2.061870	2.059020	2.063630
Norwegian krone		11.502600	11.442200	11.412600	11.444500
Omani rial		0.538222	0.539494	0.540173	0.539555
Pakistani rupee		173.608000	174.109000	174.539000	174.411000
Peruvian sol			4.590950	4.595310	4.585870
Philippine peso		74.350000	74.589000	74.827300	74.893500
Polish zloty		5.148880	5.135790	5.125100	5.147740
Qatari riyal		5.095260	5.107300	5.113730	5.107880
Russian ruble		88.377500	87.777000	87.593300	88.098000
Saudi Arabian riyal		5.249230	5.261630	5.268260	5.262240
